title,perPrice,totalPrice,ApartmentTpye,houseSize,startYear,toward,floor,address,community,detailUrl,label
 汇源新苑小区 户型方正 满五税费少 家私电齐全带车位,4375元每平方米,42万元,3室2厅,96平方米,2008年建,南向,中层（共6层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_351405464.htm?channel=l,2&psid=74_53_60",满二优质教育
" 首付28万,奕聪花园望湖望江 房厅朝南透风 前无遮挡",10567元每平方米,105万元,3室2厅,37平方米,2016年建,东南向,高层（共32层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_356696362.htm?channel=l,2&psid=74_54_60",满二
" 开平丽景华庭,朝南户型,南北对流,精装修三房,随时看房",4188元每平方米,40万元,3室2厅,5平方米,2009年建,南向,中层（共15层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357186728.htm?channel=l,2&psid=74_55_60",满五
 业主移民低于市场价15万急售 小区仅此一间高楼层南北对流户,11200元每平方米,140万元,3室2厅,125平方米,2009年建,南北向,中层（共9层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357142320.htm?channel=l,2&psid=74_56_60",满五优质教育
 星汇花苑 低楼层精装两房 农林未用 看房方便,9337元每平方米,77.5万元,2室2厅,83平方米,2008年建,南北向,中层（共6层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357192900.htm?channel=l,2&psid=74_57_60",优质教育
 价格真实 叠翠苑 53万 3室2厅2卫 精装修稀有放售 一手,5761元每平方米,53万元,3室2厅,92平方米,2012年建,南向,低层（共8层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357294401.htm?channel=l,2&psid=74_58_60",满五优质教育
" 买三房买三房,仅20套,欲购从速",5979元每平方米,58万元,3室2厅,97平方米,2011年建,南向,低层（共18层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_355814680.htm?channel=l,2&psid=74_59_60",优质教育
 江南公园旁 蓬苑小区 精装两房 采光通风 环境优美 家私电器齐全,5208元每平方米,50万元,3室2厅,96平方米,['null'],南向,高层（共7层）,双龙片区-双龙大道与胜利北路交汇处,岭南印象,"https://jm.esf.fang.com/chushou/3_357353081.htm?channel=l,2&psid=74_60_60",满五优质教育
 保利大都会+三期全新未入住过+入读范小+中层景观房,15000元每平方米,135万元,3室2厅,90平方米,2018年建,东南向,低层（共32层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_346509010.htm?channel=l,2&psid=73_1_60",满二
 景枫园 益华后面 对流大三房 单价8千多一方 带精装修,8175元每平方米,112万元,3室2厅,137平方米,2006年建,南向,高层（共6层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355480231.htm?channel=l,2&psid=73_2_60",满二优质教育
 (房天下自营)天鹅湾毛坯3房2厅位置学.位未用过 产权在手,10192元每平方米,106万元,3室2厅,104平方米,2011年建,北向,低层（共22层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356564308.htm?channel=l,2&psid=73_3_60",满二优质教育
" 东汇城一期22楼,楼下繁华商业街适合年轻的你,三房两厅精装",9000元每平方米,117万元,3室2厅,130平方米,2015年建,南向,高层（共32层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_353694988.htm?channel=l,2&psid=73_4_60"
" 汇悦城附近精装修四房,诚心出售",9090元每平方米,180万元,4室2厅,03平方米,2006年建,南北向,低层（共11层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_350653436.htm?channel=l,2&psid=73_5_60",优质教育
 就读范罗岗 保利二期 高层大四房197方 288万 随时看房,14619元每平方米,288万元,4室2厅,197平方米,2016年建,南北向,中层（共32层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_351925072.htm?channel=l,2&psid=73_6_60",满二
" 康城 优雅的装修 实惠的一套,2房2厅1卫",11916元每平方米,76万元,2室2厅,78平方米,2015年建,南北向,低层（共33层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355174942.htm?channel=l,2&psid=73_7_60",优质教育
 跃进路3楼 不近路 精装3房2卫 首付不足10万 马赛克 近启明,4561元每平方米,48.8万元,3室2厅,107平方米,1997年建,南北向,低层（共9层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_354461462.htm?channel=l,2&psid=73_8_60",满二优质教育
 江华附近吉利街3室2厅2卫精装修带业主诚心出售,4234元每平方米,47万元,3室2厅,111平方米,1993年建,南北向,高层（共8层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355530042.htm?channel=l,2&psid=73_9_60",优质教育
 (杜绝虚假)汇悦城附近 江门奥园 首付30万 105方,11143元每平方米,117万元,3室2厅,105平方米,2012年建,北向,中层（共30层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_352445173.htm?channel=l,2&psid=73_10_60",满五优质教育
 江海花园、豪装大三房、家私齐全、、看房方便!,8852元每平方米,108万元,3室2厅,122平方米,2007年建,南北向,高层（共12层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_354861538.htm?channel=l,2&psid=73_11_60",满五优质教育
" 凤山水岸带装三房,业主诚心出售",10239元每平方米,138万元,3室2厅,78平方米,2007年建,北向,高层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_353718510.htm?channel=l,2&psid=73_12_60",优质教育
 珠江御景山庄 高层(景观尽收眼底)豪气四房大宅 南北对流,13368元每平方米,258万元,4室2厅,193平方米,2010年建,南北向,中层（共33层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357181633.htm?channel=l,2&psid=73_13_60",满二优质教育
 珠江国际新城望别墅望高尔夫毛坯四房电梯高层南北对流,10467元每平方米,200万元,4室2厅,07平方米,2013年建,南北向,高层（共32层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_310524919.htm?channel=l,2&psid=73_14_60",优质教育
" 单价9字头送大平台,坐享一线高尔夫果岭景观 五邑蒲葵满足您",12500元每平方米,195万元,3室2厅,156平方米,2015年建,北向,低层（共5层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356581012.htm?channel=l,2&psid=73_15_60",优质教育
" 汇悦城旁骏景花园高层望泳池精装3+1房南北对流,安静通",9603元每平方米,145万元,4室2厅,151平方米,2014年建,南北向,高层（共12层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357100839.htm?channel=l,2&psid=73_16_60",满二优质教育
 (碧桂园租售中心)送车位 送阁楼 82方 全别墅景观,8780元每平方米,72万元,2室2厅,82平方米,2009年建,南向,高层（共5层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_353683014.htm?channel=l,2&psid=73_17_60",优质教育
" 灏昌园,新范小,毛坯3房带套间,中高层可望体育管,蓝天白云。",12041元每平方米,118万元,3室2厅,98平方米,2017年建,东南向,高层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_331702741.htm?channel=l,2&psid=73_18_60",满二
 江门东站帕佳图双子星 景贤 带精装修 免亻用,12316元每平方米,117万元,3室2厅,95平方米,2018年建,南向,中层（共30层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_353301085.htm?channel=l,2&psid=73_19_60",满五
 五邑碧桂园南向独幢别墅占地612�O送500�O花园 身份的象征,22159元每平方米,698万元,['null'],612平方米,['null'],园南向,[],滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/10_329840628.htm?channel=l,2&psid=73_20_60",满二优质教育
 江景房 保利西岸 单价仅需8字头带精装修 央企楼盘,8538元每平方米,90.5万元,3室2厅,106平方米,2018年建,南北向,中层（共33层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356022048.htm?channel=l,2&psid=73_21_60",满二
 汇景湾华庭 +豪装四房+中层送家电 拎包入住 笋!!!,10602元每平方米,163万元,4室2厅,74平方米,2011年建,西南向,高层（共17层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_353448412.htm?channel=l,2&psid=73_22_60",满二优质教育
 合景叠翠峰省一级景贤双XUE位93�O精奢三居南北对流,11828元每平方米,110万元,3室2厅,93平方米,2018年建,南北向,中层（共26层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357189024.htm?channel=l,2&psid=73_23_60"
 小区方直珑湖湾 128万 3室2厅2卫 毛坯居住不二,13196元每平方米,128万元,3室2厅,97平方米,2016年建,南向,高层（共32层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_353119710.htm?channel=l,2&psid=73_24_60",优质教育
" 低首付 业主急售,白沙御龙国际9字头电梯洋房,南向望小区",9859元每平方米,83.8万元,2室2厅,85平方米,2015年建,",南向",中层（共11层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357228630.htm?channel=l,2&psid=73_25_60",满五
 一手复式精装公寓劲爆可入户不收任何中介费三房靓格局,14000元每平方米,56万元,3室1厅,40平方米,['null'],南向,中层（共30层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_352524691.htm?channel=l,2&psid=73_26_60"
" !胜利路农林实验,中层5楼,首付13万,生活便离,南北对流",5137元每平方米,48.8万元,3室2厅,95平方米,1995年建,南北向,高层（共7层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_353852281.htm?channel=l,2&psid=73_27_60",满二优质教育
 岭南印象首付仅20万起 即可拥有电梯高层三房 满两年随时看房!!,10417元每平方米,100万元,3室2厅,96平方米,2017年建,南北向,高层（共22层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355994519.htm?channel=l,2&psid=73_28_60",满二
" 汇悦城旁电梯高层,首付30万!视野无遮挡,阳台朝小区不靠路",12037元每平方米,130万元,3室2厅,108平方米,2010年建,南向,高层（共11层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357096046.htm?channel=l,2&psid=73_29_60",满二优质教育
 新会中心区叠翠苑精装三房首付18万采光通风好家私电器齐全,6122元每平方米,60万元,3室2厅,98平方米,2004年建,南向,高层（共7层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356457659.htm?channel=l,2&psid=73_30_60",优质教育
 凤山水岸 9楼园林湖景 南北对流,10000元每平方米,146万元,3室2厅,146平方米,2015年建,南北向,中层（共15层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355169403.htm?channel=l,2&psid=73_31_60",优质教育
 江海东海花园 精装三房 南北通透 周边配置成熟,4739元每平方米,41万元,3室2厅,51平方米,2014年建,南向,中层（共31层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_350573041.htm?channel=l,2&psid=73_32_60",优质教育
 雅堤公馆 精装保养好 江华少有电梯楼 养老刚需优选,12222元每平方米,88万元,2室2厅,72平方米,2012年建,南向,低层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_349728829.htm?channel=l,2&psid=73_33_60",优质教育
 首付30万 近奥园广场 中层刚需两房 南北对流 送家私电,11444元每平方米,103万元,2室2厅,90平方米,2003年建,南向,中层（共11层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_354160096.htm?channel=l,2&psid=73_34_60",满二优质教育
 要钱不要房 全新装修未住业主急降20万 送入住花园,11350元每平方米,185万元,4室2厅,163平方米,2016年建,南北向,低层（共30层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355050582.htm?channel=l,2&psid=73_35_60",满二优质教育
 方直珑湖湾 精装3房 南向,15464元每平方米,150万元,3室2厅,97平方米,2016年建, 南向,低层（共31层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_351630733.htm?channel=l,2&psid=73_36_60",满二优质教育
 中环隔离!江海花园全屋靓装修!单价只要9字头!正规大三房!,9184元每平方米,90万元,3室2厅,98平方米,2008年建,东南向,中层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_351542727.htm?channel=l,2&psid=73_37_60",满五满五唯一满二优质教育
 可入户读书的汇悦城复式公寓 带阳台 可稳定收租或自用,11207元每平方米,65万元,3室1厅,58平方米,2019年建,南北向,中层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357202182.htm?channel=l,2&psid=73_38_60"
 汇景湾 全新毛坯三房带套间 小区中间南北对流带车位,9537元每平方米,103万元,3室2厅,108平方米,2012年建,南北向,中层（共11层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356756336.htm?channel=l,2&psid=73_39_60",优质教育
 (碧桂园租售中心)131方首付30万++电梯景观房南向,9313元每平方米,122万元,3室2厅,131平方米,2012年建,房南向,中层（共15层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_352163777.htm?channel=l,2&psid=73_40_60",优质教育
 笋星汇名庭单价1万5南北对流户型实用即买即入读紫茶热线1911!,15625元每平方米,200万元,3室2厅,128平方米,2015年建,南北向,高层（共30层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355290269.htm?channel=l,2&psid=73_41_60",优质教育
" 春景豪园,美的·天�Z,全新一手楼盘,的,带车位。",12083元每平方米,116万元,3室2厅,96平方米,2019年建,南向,低层（共30层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357125256.htm?channel=l,2&psid=73_42_60"
" 尚品帝豪居凤山誉城旁,正规3房舒适小区,农林双朗!",11118元每平方米,110万元,3室2厅,94平方米,2014年建,南北向,低层（共17层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357409930.htm?channel=l,2&psid=73_43_60",满二优质教育
 天鹅湾学.位房南北向中层3房小区管理中环广场旁,6186元每平方米,73万元,3室2厅,118平方米,2001年建,南北向,中层（共9层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_354024511.htm?channel=l,2&psid=73_44_60",优质教育
" 千御君珀 3房2厅 全新装修 直降5万,快",12198元每平方米,111万元,3室2厅,91平方米,2015年建,东南向,高层（共14层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355937549.htm?channel=l,2&psid=73_45_60",满二
 凤山水岸++送40万豪装大三房两卫+望品峰别墅景观一流即买即,11597元每平方米,138万元,3室2厅,119平方米,2014年建,北向,低层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356889645.htm?channel=l,2&psid=73_46_60",满五优质教育
 豪华装修 正规3房 天骄半岛 带 首付38万 送部分家私,11312元每平方米,100万元,3室2厅,4平方米,2012年建,南北向,低层（共16层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_352429563.htm?channel=l,2&psid=73_47_60",满二
 江海碧桂园二期 精装三房视野开阔 近中环广场,11044元每平方米,90万元,3室2厅,49平方米,2011年建,南向,高层（共32层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356805445.htm?channel=l,2&psid=73_48_60",优质教育
 20万首付买雅逸尚都电梯3房2厅实用90方业主急售83.8万,10475元每平方米,83.8万元,3室2厅,80平方米,2016年建,南向,中层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356531381.htm?channel=l,2&psid=73_49_60",满五
" 聚德花园7楼87方,精装2房售56万",6437元每平方米,56万元,2室2厅,87平方米,2000年建,西南向,高层（共8层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_353269695.htm?channel=l,2&psid=73_50_60"
" 单价不过11000元,碧桂园双拼别墅,外墙挂石,大气户型",10734元每平方米,380万元,['null'],354平方米,['null'],南向,[],滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/10_356729696.htm?channel=l,2&psid=73_51_60",优质教育
 总价100万入读丰泰!北新区万达旁紫茶莱茵华庭实用方正三房,11277元每平方米,106万元,3室2厅,94平方米,2017年建,东向,低层（共22层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_355832496.htm?channel=l,2&psid=73_52_60",满五优质教育
 方直珑湖湾 楼皇位置 挚爱小户型罕有放售 品质园林生活,12371元每平方米,120万元,3室1厅,97平方米,2016年建,南向,低层（共18层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_337109356.htm?channel=l,2&psid=73_53_60",满五唯一满二优质教育
 (碧桂园租售中心)超好位置 小面积独栋别墅 南向单边花园,29167元每平方米,560万元,['null'],192平方米,['null'], 南向,[],滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/10_351973305.htm?channel=l,2&psid=73_54_60",优质教育
 中梁旭辉一号院一手免佣112-122-137三至四房南向景观,9268元每平方米,103.8万元,3室2厅,112平方米,2018年建,房南向,中层（共32层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_356899969.htm?channel=l,2&psid=73_55_60"
 10300元一方 还去那里找 中间楼层 南北对流,10369元每平方米,125万元,3室2厅,55平方米,2017年建,南北向,中层（共32层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_350377373.htm?channel=l,2&psid=73_56_60",满二优质教育
 一手代理 美的公园天�Z 均价只需1万 全屋智能家居,10300元每平方米,119.48万元,3室2厅,116平方米,2017年建,南向,高层（共30层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_343900184.htm?channel=l,2&psid=73_57_60",满二
 珠江御景山庄中高层(高尔夫)景观房 豪宅典范大气四房 南北对流,10965元每平方米,210万元,4室2厅,52平方米,2016年建,南向,低层（共33层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_350526167.htm?channel=l,2&psid=73_58_60",满二优质教育
" 业主急售!装修新净,价钱可谈,看房速度联系,23楼南向!",14227元每平方米,138万元,3室2厅,97平方米,2016年建,楼南向,高层（共33层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_350092200.htm?channel=l,2&psid=73_59_60",优质教育
 港口良化附近3楼 一字对流大2房 业主急售,6201元每平方米,55万元,2室2厅,69平方米,1996年建,南北向,中层（共8层）,滨江新区-滨江新区启动区保利大都会,保利大都会,"https://jm.esf.fang.com/chushou/3_357386283.htm?channel=l,2&psid=73_60_60",满二优质教育
" 北新区,顶楼复式,豪华装修,四房户型 改善好选择",14138元每平方米,205万元,4室2厅,145平方米,2016年建,南北向,高层（共32层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356882110.htm?channel=l,2&psid=77_1_60",满二优质教育
 全会城靓小区颐景蓝天外围3楼向泳池,8160元每平方米,86.5万元,3室2厅,106平方米,2009年建,3楼向,中层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_354686019.htm?channel=l,2&psid=77_2_60",满二优质教育
 东区 东庆北 3室2厅2卫 精装修 地车 98年全马 方,5435元每平方米,50万元,3室2厅,92平方米,2000年建,南向,中层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357237409.htm?channel=l,2&psid=77_3_60",优质教育
 安居推荐 雅怡花园 36万 3室2厅2卫 精装修让你惊喜不断,3837元每平方米,36万元,3室2厅,82平方米,2014年建,南向,中层（共32层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356171176.htm?channel=l,2&psid=77_4_60"
" 奥园广场15年竣工 毛坯高层23楼正规三房,可以看房",12029元每平方米,118万元,3室2厅,1平方米,2013年建,北向,高层（共32层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_353249903.htm?channel=l,2&psid=77_5_60",满五
" 朗怡居精装三房带套间,南北对流采光难得的好户型,业主低价出售",9432元每平方米,83万元,3室2厅,88平方米,2008年建,南北向,高层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357129978.htm?channel=l,2&psid=77_6_60",满二优质教育
" 骏景花园 位处北新区汇悦城商圈,楼皇,144.2方",9709元每平方米,140万元,3室2厅,2平方米,2006年建,南北向,高层（共11层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357075215.htm?channel=l,2&psid=77_7_60",优质教育
 江门奥园精装三房带套间低层望小区园景不靠路读农林双朗即买即住,11881元每平方米,120万元,3室2厅,101平方米,2014年建,北向,低层（共18层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356909456.htm?channel=l,2&psid=77_8_60",满五优质教育
" 首付25万入读农林双朗,北新区2017年次新园林小区,总价低",10744元每平方米,103.8万元,3室2厅,61平方米,2016年建,南北向,高层（共23层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357254802.htm?channel=l,2&psid=77_9_60"
" 江海碧桂园,首付22万,精装3房,家私家电全送",10651元每平方米,90万元,3室2厅,5平方米,2010年建,北向,高层（共18层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357272694.htm?channel=l,2&psid=77_10_60",满二优质教育
 急售颐景华府精装3房-实收45万-入读丰乐怡福-来电随时看房,6250元每平方米,55万元,3室2厅,88平方米,2012年建,南北向,中层（共28层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356180763.htm?channel=l,2&psid=77_11_60",满五优质教育
 稀有全新精装2房一字型格局正南单位 首期低,10558元每平方米,90.8万元,2室2厅,86平方米,2011年建,南北向,中层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_326186941.htm?channel=l,2&psid=77_12_60",满二优质教育
" 凤山水岸复式,全新毛坯3房赠送面积高160方使用,大花园露台",17045元每平方米,150万元,3室2厅,88平方米,2015年建,东向,高层（共24层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357132491.htm?channel=l,2&psid=77_13_60",优质教育
" 骏景花园“业主装修精致”保养新净,欢迎看房",9653元每平方米,130万元,3室2厅,67平方米,2005年建,南北向,低层（共6层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357128565.htm?channel=l,2&psid=77_14_60",优质教育
 江海区帕佳图.尚品!配套完善!电梯中层!,10556元每平方米,95万元,2室1厅,90平方米,2018年建,南向,中层（共11层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356975675.htm?channel=l,2&psid=77_15_60"
" 急售!首付60万,买越秀大三房,单价仅需1.5万,望丰乐公园",15234元每平方米,195万元,3室2厅,128平方米,2013年建,南向,低层（共31层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356982077.htm?channel=l,2&psid=77_16_60",满二优质教育
 汇悦城商圈生活便利市场就在楼下一流社区管理,13538元每平方米,88万元,2室2厅,65平方米,2014年建,南向,高层（共17层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_354752621.htm?channel=l,2&psid=77_17_60"
 从没见过这么豪华装修的复式。,20000元每平方米,360万元,4室2厅,180平方米,2014年建,南北向,高层（共3层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_347507713.htm?channel=l,2&psid=77_18_60",满二
 全新会抵买的笋盘肇康5楼,5436元每平方米,59.8万元,3室2厅,110平方米,2000年建,南向,中层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357356590.htm?channel=l,2&psid=77_19_60",满五
 江门大道帕佳图天�h 首付28万 精装3房 电梯高层视野好 即买即住,11444元每平方米,103万元,3室2厅,90平方米,2014年建,北向,高层（共32层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_352484257.htm?channel=l,2&psid=77_20_60",满二
" 小复式,大享受,带80平花园",15748元每平方米,200万元,4室2厅,127平方米,2015年建,南向,低层（共32层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_347591744.htm?channel=l,2&psid=77_21_60",满二优质教育
" 北新区性.价.比高的标准学.位房,错.过.不.再.有!!",11877元每平方米,138万元,4室2厅,19平方米,2011年建,北向,中层（共16层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_347988999.htm?channel=l,2&psid=77_22_60",满二优质教育
" 送车位,东湖旁,养老全新电梯毛坯洋房",14310元每平方米,83万元,1室1厅,58平方米,2016年建,西北向,中层（共18层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_356930618.htm?channel=l,2&psid=77_23_60",满二优质教育
 近江门大道 五邑碧桂园 精装修3房 家私电器齐全 拎包入住,9311元每平方米,83.8万元,3室2厅,90平方米,2015年建,北向,中层（共15层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357295947.htm?channel=l,2&psid=77_24_60",满二优质教育
 骏景湾豪庭笋盘+业主自住保养好+中心区精装修低价笋盘,11400元每平方米,137万元,3室2厅,18平方米,2010年建,西向,低层（共11层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357373891.htm?channel=l,2&psid=77_25_60",优质教育
 岭江一品超豪华装修送天台大露台可拎包入住直望全江景成本价,19200元每平方米,288万元,4室2厅,150平方米,2013年建,南向,高层（共30层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357052689.htm?channel=l,2&psid=77_26_60",满二优质教育
" 翠湖湾,首付只需25万,单价9字头带精装,南向户型,景观一流",9153元每平方米,108万元,3室2厅,118平方米,2013年建,",南向",中层（共28层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357027316.htm?channel=l,2&psid=77_27_60",优质教育
 宽大舒服{首、付低 } 热闹地带 光线充足,6918元每平方米,58.8万元,3室2厅,85平方米,1999年建,南北向,中层（共8层）,北新区-白石大道116-170号,骏景湾豪庭,"https://jm.esf.fang.com/chushou/3_357185269.htm?channel=l,2&psid=77_28_60",满二优质教育
